b0814b,127.0.0.1,GET,http://localhost2/,1418713386,
e1e91b,127.0.0.1,GET,http://localhost2/,1418713393,
f80a10,127.0.0.1,GET,http://localhost2/login,1418713461,
b52790,127.0.0.1,POST,http://localhost2/login_check,1418713485,
4b58c2,127.0.0.1,GET,http://localhost2/,1418713485,
4dfca0,127.0.0.1,GET,http://localhost2/user,1418713492,
a4785a,127.0.0.1,GET,http://localhost2/user/password,1418713494,
38c875,127.0.0.1,GET,http://localhost2/user,1418713495,
97b1ef,127.0.0.1,POST,http://localhost2/user,1418713502,
81b9a1,127.0.0.1,GET,http://localhost2/logout,1418713504,
f35c93,127.0.0.1,GET,http://localhost2/,1418713505,
bdd87b,127.0.0.1,GET,http://localhost2/login,1418713506,
c0775d,127.0.0.1,POST,http://localhost2/login_check,1418713518,
88faff,127.0.0.1,GET,http://localhost2/,1418713518,
d5879c,127.0.0.1,GET,http://localhost2/admin,1418713542,
b867fd,127.0.0.1,GET,http://localhost2/admin/user/4/,1418713546,
5c3c2b,127.0.0.1,GET,http://localhost2/admin/user/4/role,1418713548,
cdd444,127.0.0.1,POST,http://localhost2/admin/user/4/role,1418713550,
d24870,127.0.0.1,GET,http://localhost2/admin/user/4/,1418713570,
55bf45,127.0.0.1,GET,http://localhost2/admin/user/4/role,1418713572,
d8d791,127.0.0.1,GET,http://localhost2/admin/user/4/,1418713573,
d45617,127.0.0.1,GET,http://localhost2/admin,1418713574,
d5f716,127.0.0.1,GET,http://localhost2/user,1418713887,
d94255,127.0.0.1,GET,http://localhost2/user/password,1418713888,
b7ea43,127.0.0.1,GET,http://localhost2/user,1418713889,
dece32,127.0.0.1,GET,http://localhost2/admin,1418713890,
864fee,127.0.0.1,GET,http://localhost2/items/type=4,1418714091,
800212,127.0.0.1,GET,http://localhost2/,1418714108,
a974fb,127.0.0.1,GET,http://localhost2/admin,1418714137,
ae842a,127.0.0.1,GET,http://localhost2/,1418714252,
8ef1f9,127.0.0.1,GET,http://localhost2/,1418719047,
8f6e9f,127.0.0.1,GET,http://localhost2/,1418719092,
5cdc2f,127.0.0.1,GET,http://localhost2/,1418719168,
ced9da,127.0.0.1,GET,http://localhost2/,1418719180,
b953a9,127.0.0.1,GET,http://localhost2/,1418719222,
f03c67,127.0.0.1,GET,http://localhost2/,1418730334,
7f7b7f,127.0.0.1,GET,http://localhost2/favicon.ico,1418730334,
36dc1c,127.0.0.1,GET,http://localhost2/favicon.ico,1418730334,
cc292e,127.0.0.1,GET,http://localhost2/favicon.ico,1418730335,
c8a81c,127.0.0.1,GET,http://localhost2/items/type=4,1418730360,
ffd81b,127.0.0.1,GET,http://localhost2/,1418730378,
e372ba,127.0.0.1,GET,http://localhost2/,1418730461,
5aba4f,127.0.0.1,GET,http://localhost2/,1418730492,
d93077,127.0.0.1,GET,http://localhost2/,1418730525,
8cb519,127.0.0.1,GET,http://localhost2/items/type=2,1418730537,
c0f4cf,127.0.0.1,GET,http://localhost2/,1418730650,
9f6b80,127.0.0.1,GET,http://localhost2/items/type=2,1418730676,
d9f1e4,127.0.0.1,GET,http://localhost2/,1418730681,
d947ba,127.0.0.1,GET,http://localhost2/items/1,1418730688,
e56392,127.0.0.1,GET,http://localhost2/,1418810652,
d63989,127.0.0.1,GET,http://localhost2/favicon.ico,1418810652,
e823fc,127.0.0.1,GET,http://localhost2/favicon.ico,1418810652,
95ee92,127.0.0.1,GET,http://localhost2/favicon.ico,1418810652,
b7911a,127.0.0.1,GET,http://localhost2/login,1418810654,
3348a4,127.0.0.1,GET,http://localhost2/,1418810656,
b6fc0e,127.0.0.1,GET,http://localhost2/login,1418810660,
301d17,127.0.0.1,POST,http://localhost2/login_check,1418810693,
0b08fa,127.0.0.1,GET,http://localhost2/,1418810693,
517797,127.0.0.1,GET,http://localhost2/admin,1418810695,
f711ff,127.0.0.1,GET,http://localhost2/admin/item/add,1418810700,
d01562,127.0.0.1,GET,http://localhost2/admin/item/script.js,1418810701,
9c27ac,127.0.0.1,GET,http://localhost2/admin/item/script.js/,1418810701,
87e5d4,127.0.0.1,GET,http://localhost2/admin/item/add,1418810715,
e3f79b,127.0.0.1,GET,http://localhost2/admin/item/script.js,1418810715,
46d409,127.0.0.1,GET,http://localhost2/admin/item/script.js/,1418810716,
14ee18,127.0.0.1,POST,http://localhost2/admin/item/add,1418810736,
e3267d,127.0.0.1,GET,http://localhost2/admin/item/script.js,1418810736,
2fe009,127.0.0.1,GET,http://localhost2/admin/item/script.js/,1418810736,
b3b528,127.0.0.1,GET,http://localhost2/admin/item/add,1418810787,
3116e0,127.0.0.1,GET,http://localhost2/admin/item/script.js,1418810791,
ed980a,127.0.0.1,GET,http://localhost2/admin/item/script.js/,1418810791,
08bd02,127.0.0.1,GET,http://localhost2/admin/item/add,1418810828,
cb93e6,127.0.0.1,GET,http://localhost2/admin/item/genre.js,1418810828,
da0179,127.0.0.1,GET,http://localhost2/admin/item/genre.js/,1418810829,
4a7741,127.0.0.1,GET,http://localhost2/admin/item/add,1418810834,
4101b7,127.0.0.1,GET,http://localhost2/admin/item/genre.js,1418810837,
d438f2,127.0.0.1,GET,http://localhost2/admin/item/genre.js/,1418810837,
1664f6,127.0.0.1,GET,http://localhost2/admin/item/add,1418810874,
2fb359,127.0.0.1,GET,http://localhost2/admin/item/add,1418810880,
cef0af,127.0.0.1,GET,http://localhost2/admin/item/add,1418810954,
a87edf,127.0.0.1,GET,http://localhost2/admin/item/add,1418811018,
5f60b5,127.0.0.1,GET,http://localhost2/admin/item/add,1418811313,
ab6930,127.0.0.1,GET,http://localhost2/admin/item/add,1418811341,
62a4bc,127.0.0.1,GET,http://localhost2/admin/item/add,1418811462,
fbf3e2,127.0.0.1,GET,http://localhost2/admin/item/add,1418811482,
5adc11,127.0.0.1,GET,http://localhost2/admin/item/add,1418811701,
18e015,127.0.0.1,GET,http://localhost2/admin/item/add,1418812033,
f687dc,127.0.0.1,GET,http://localhost2/admin/item/add,1418812042,
e281ce,127.0.0.1,GET,http://localhost2/admin/item/add,1418812093,
b22e1f,127.0.0.1,GET,http://localhost2/admin/item/add,1418812141,
a15b05,127.0.0.1,GET,http://localhost2/admin/item/add,1418812257,
727d73,127.0.0.1,GET,http://localhost2/admin/item/add,1418812634,
431b66,127.0.0.1,GET,http://localhost2/admin/item/add,1418812684,
4fa390,127.0.0.1,GET,http://localhost2/admin/item/add,1418812760,
256497,127.0.0.1,GET,http://localhost2/admin/item/add,1418812782,
654588,127.0.0.1,POST,http://localhost2/admin/item/add,1418813071,
85d7ff,127.0.0.1,POST,http://localhost2/admin/item/add,1418813485,
4afe18,127.0.0.1,GET,http://localhost1/,1425368998,
0465e8,127.0.0.1,GET,http://localhost1/items/type=2,1425369040,
ff1260,127.0.0.1,GET,http://localhost1/items/type=2,1425369066,
d47496,127.0.0.1,GET,http://localhost1/items/type=4,1425369078,
a8e13b,127.0.0.1,GET,http://localhost1/items/type=3,1425369079,
80c9eb,127.0.0.1,GET,http://localhost1/items/type=1,1425369081,
0b9d7c,127.0.0.1,GET,http://localhost1/items/30,1425369147,
520159,127.0.0.1,GET,http://localhost1/items/30,1425369183,
9c15d4,127.0.0.1,GET,http://localhost1/items/30,1425369205,
374de1,127.0.0.1,GET,http://localhost1/items/30,1425369225,
aaa75f,127.0.0.1,GET,http://localhost1/items/30,1425369231,
4f12b0,127.0.0.1,GET,http://localhost1/items/22,1425369236,
87c996,127.0.0.1,GET,http://localhost1/items/type=1,1425369258,
1d31ef,127.0.0.1,GET,http://localhost1/items/type=1,1425369266,
3dbdd8,127.0.0.1,GET,http://localhost1/items/type=1,1425369273,
18fac2,127.0.0.1,GET,http://localhost1/items/type=3,1425369298,
39c0e2,127.0.0.1,GET,http://localhost1/items/type=2,1425369300,
d3be67,127.0.0.1,GET,http://localhost1/items/type=4,1425369301,
33a11a,127.0.0.1,GET,http://localhost1/items/type=3,1425369303,
fa73a2,127.0.0.1,GET,http://localhost1/items/type=1,1425369304,
2439cd,127.0.0.1,GET,http://localhost1/items/type=6,1425369307,
f6c7bf,127.0.0.1,GET,http://localhost1/items/type=1,1425369408,
cbd3da,127.0.0.1,GET,http://localhost1/items/type=4,1425369410,
0f3e3c,127.0.0.1,GET,http://localhost1/items/type=6,1425369413,
f0f649,127.0.0.1,GET,http://localhost1/items/type=2,1425369542,
17df17,127.0.0.1,GET,http://localhost1/items/type=2,1425369588,
612a11,127.0.0.1,GET,http://localhost1/items/type=2,1425369606,
518a48,127.0.0.1,GET,http://localhost1/items/type=2,1425369624,
f92b7a,127.0.0.1,GET,http://localhost1/items/type=2,1425369643,
a6f1c4,127.0.0.1,GET,http://localhost1/items/type=2,1425369681,
ec8d0e,127.0.0.1,GET,http://localhost1/login,1425369855,
f780d2,127.0.0.1,POST,http://localhost1/login_check,1425369987,
5159e2,127.0.0.1,GET,http://localhost1/,1425369987,
b44a96,127.0.0.1,GET,http://localhost1/user,1425369991,
943b6c,127.0.0.1,GET,http://localhost1/user/password,1425369993,
e6e54b,127.0.0.1,GET,http://localhost1/user,1425369994,
8935b4,127.0.0.1,GET,http://localhost1/user,1425370014,
012e4c,127.0.0.1,GET,http://localhost1/,1425370019,
bd3334,127.0.0.1,GET,http://localhost1/user,1425370021,
80d6b8,127.0.0.1,GET,http://localhost1/,1425370023,
9ae650,127.0.0.1,GET,http://localhost1/user,1425370026,
f40370,127.0.0.1,GET,http://localhost1/logout,1425370027,
1c19b3,127.0.0.1,GET,http://localhost1/,1425370027,
2ddc54,127.0.0.1,GET,http://localhost1/login,1425370030,
4037a5,127.0.0.1,POST,http://localhost1/login_check,1425370033,
3b250c,127.0.0.1,GET,http://localhost1/,1425370033,
909f0a,127.0.0.1,GET,http://localhost1/admin,1425370035,
337708,127.0.0.1,GET,http://localhost1/admin/item/12/,1425370039,
974bdb,127.0.0.1,GET,http://localhost1/admin,1425370064,
7a01fa,127.0.0.1,GET,http://localhost1/admin,1425370101,
7aa1e7,127.0.0.1,GET,http://localhost1/admin,1425370192,
ce358a,127.0.0.1,GET,http://localhost1/admin/item/12/,1425370197,
1ae991,127.0.0.1,GET,http://localhost1/admin/item/12/,1425370419,
46fb6f,127.0.0.1,GET,http://localhost1/admin,1425370421,
285389,127.0.0.1,GET,http://localhost1/admin,1425370495,
3f3f36,127.0.0.1,GET,http://localhost1/admin,1425370836,
b08561,127.0.0.1,GET,http://localhost1/user,1425370845,
54a391,127.0.0.1,POST,http://localhost1/user,1425370858,
e66cd6,127.0.0.1,GET,http://localhost1/,1425370941,
c7b4ac,127.0.0.1,GET,http://localhost1/,1425370999,
50dbed,127.0.0.1,GET,http://localhost1/items/37,1425371036,
d597d8,127.0.0.1,GET,http://localhost1/items/38,1425371052,
d73382,127.0.0.1,GET,http://localhost1/items/37,1425371055,
ca638b,127.0.0.1,GET,http://localhost1/items/38,1425371057,
e180c4,127.0.0.1,GET,http://localhost1/items/39,1425371064,
3381f1,127.0.0.1,GET,http://localhost1/items/39,1425371081,
8221a2,127.0.0.1,GET,http://localhost1/items/39,1425371105,
a5aaff,127.0.0.1,GET,http://localhost1/items/type=2,1425371131,
42a1d1,127.0.0.1,GET,http://localhost1/,1425371132,
4422f3,127.0.0.1,GET,http://localhost1/items/type=2,1425371140,
842415,127.0.0.1,GET,http://localhost1/items/type=4,1425371146,
53d197,127.0.0.1,GET,http://localhost1/items/type=3,1425371148,
53ea69,127.0.0.1,GET,http://localhost1/items/44,1425371157,
ecd3c7,127.0.0.1,GET,http://localhost1/items/type=2,1425371185,
0a8718,127.0.0.1,GET,http://localhost1/panier/additem=3,1425371195,
861e19,127.0.0.1,GET,http://localhost1/,1425371207,
e93226,127.0.0.1,GET,http://localhost1/,1425371271,
c24dcb,127.0.0.1,GET,http://localhost1/,1425371282,
234018,127.0.0.1,GET,http://localhost1/user,1425371284,
803cbe,127.0.0.1,GET,http://localhost1/user/password,1425371286,
81437e,127.0.0.1,GET,http://localhost1/user,1425371287,
146269,127.0.0.1,GET,http://localhost1/admin,1425371288,
75a8e7,127.0.0.1,GET,http://localhost1/items/type=1,1425371424,
36fcf3,127.0.0.1,GET,http://localhost1/items/34,1425371435,
8e810d,127.0.0.1,GET,http://localhost1/items/24,1425371438,
dcbb06,127.0.0.1,GET,http://localhost1/,1425371553,
eb6a13,127.0.0.1,GET,http://localhost1/,1425371565,
ba97d7,192.168.65.1,GET,http://localhost:8080/,1756334856,,200
2ee83a,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334856,,404
c36637,192.168.65.1,GET,http://localhost:8080/favicon.ico,1756334856,,404
6ed398,192.168.65.1,GET,http://localhost:8080/items/29,1756334864,,200
cb1111,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334864,,404
2810fb,192.168.65.1,GET,http://localhost:8080/login,1756334870,,200
557dd6,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334871,,404
b2b78d,192.168.65.1,GET,http://localhost:8080/registration,1756334872,,200
86424e,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334872,,404
31fffc,192.168.65.1,GET,http://localhost:8080/,1756334875,,200
d4c53c,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334875,,404
bf582c,192.168.65.1,GET,http://localhost:8080/items/type=4,1756334876,,200
bd6348,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334876,,404
646811,192.168.65.1,GET,http://localhost:8080/items/type=3,1756334878,,200
31ef0f,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334878,,404
9b224f,192.168.65.1,GET,http://localhost:8080/items/type=2,1756334879,,200
038b7c,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334880,,404
0fa5e1,192.168.65.1,GET,http://localhost:8080/,1756334881,,200
a38d4c,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334881,,404
788059,192.168.65.1,GET,http://localhost:8080/items/36,1756334914,,200
9e3214,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334914,,404
cd8a32,192.168.65.1,GET,http://localhost:8080/cart/item/36,1756334917,,302
237133,192.168.65.1,GET,http://localhost:8080/login,1756334918,,200
fbf084,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334918,,404
e12174,192.168.65.1,GET,http://localhost:8080/items/type=2,1756334922,,200
13743d,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334922,,404
949ea1,192.168.65.1,GET,http://localhost:8080/,1756334924,,200
b10cfd,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756334924,,404
4c0a1e,192.168.65.1,GET,http://localhost:8080/,1756335057,,200
75383c,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335057,,404
2da460,192.168.65.1,GET,http://localhost:8080/,1756335237,,200
5abe5a,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335237,,404
412977,192.168.65.1,GET,http://localhost:8080/items/29,1756335240,,200
16fc9b,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335240,,404
82a759,192.168.65.1,GET,http://localhost:8080/items/29,1756335243,,200
65adff,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335243,,404
78b4c2,192.168.65.1,GET,http://localhost:8080/items/18,1756335245,,200
1d1311,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335245,,404
5d0e87,192.168.65.1,GET,http://localhost:8080/items/18,1756335247,,200
5a2f21,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335247,,404
cfcf1a,192.168.65.1,GET,http://localhost:8080/,1756335301,,200
c9afae,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335301,,404
abf578,192.168.65.1,GET,http://localhost:8080/,1756335318,,200
2257f0,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335319,,404
67378b,192.168.65.1,GET,http://localhost:8080/items/29,1756335321,,200
051d29,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335321,,404
b93421,192.168.65.1,GET,http://localhost:8080/items/29,1756335607,,200
a0ea36,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335607,,404
ba7383,192.168.65.1,GET,http://localhost:8080/items/29,1756335722,,500
a8c6d8,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335722,,404
f67109,192.168.65.1,GET,http://localhost:8080/items/29,1756335724,,500
9e1adf,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335724,,404
d70493,192.168.65.1,GET,http://localhost:8080/items/29,1756335735,,200
0083bd,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756335736,,404
e20352,192.168.65.1,GET,http://localhost:8080/items/29,1756336460,,200
cc25fb,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336460,,404
5269b1,192.168.65.1,GET,http://localhost:8080/items/29,1756336518,,200
df3da5,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336519,,404
8404d7,192.168.65.1,GET,http://localhost:8080/items/29,1756336520,,200
b07616,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336521,,404
030949,192.168.65.1,GET,http://localhost:8080/items/29,1756336537,,200
d87686,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336538,,404
a00a27,192.168.65.1,GET,http://localhost:8080/items/29,1756336769,,200
259526,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336769,,404
ed4a8e,192.168.65.1,GET,http://localhost:8080/items/29,1756336862,,200
8f3208,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336863,,404
ccd6b5,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336879,,404
a60275,192.168.65.1,GET,http://localhost:8080/items/type=3,1756336883,,200
ce8463,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336883,,404
e9b9c2,192.168.65.1,GET,http://localhost:8080/items/38,1756336889,,200
a7d0c4,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336890,,404
5a98f9,192.168.65.1,GET,http://localhost:8080/,1756336898,,200
cc1d21,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336898,,404
26e852,192.168.65.1,GET,http://localhost:8080/items/29,1756336900,,200
5fe864,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336900,,404
c331d5,192.168.65.1,GET,http://localhost:8080/items/type=2,1756336905,,200
2ec49d,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336906,,404
1bfe64,192.168.65.1,GET,http://localhost:8080/items/12,1756336906,,200
bc92c5,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336907,,404
fde189,192.168.65.1,GET,http://localhost:8080/login,1756336910,,200
55378f,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756336910,,404
c7c295,192.168.65.1,GET,http://localhost:8080/login,1756339009,,200
0d5e5b,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756339009,,404
cd50d3,192.168.65.1,POST,http://localhost:8080/login_check,1756339012,,302
0d1eff,192.168.65.1,GET,http://localhost:8080/login,1756339012,,200
3b9e62,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756339013,,404
3fb6af,192.168.65.1,POST,http://localhost:8080/login_check,1756339015,,302
5b471d,192.168.65.1,GET,http://localhost:8080/login,1756339016,,200
0ed73e,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756339016,,404
f58bf9,192.168.65.1,GET,http://localhost:8080/login,1756339019,,200
47e72f,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756339019,,404
2045b8,192.168.65.1,POST,http://localhost:8080/login_check,1756339025,,302
e9d2f4,192.168.65.1,GET,http://localhost:8080/login,1756339025,,200
0bab28,192.168.65.1,GET,http://localhost:8080/js/cat.js,1756339025,,404
